Country,Crop
United Kingdom,Maize
United Kingdom,Oranges
United Kingdom,Potatoes
United Kingdom,"Rice, paddy"
United Kingdom,Sesame seed
United Kingdom,Sugar beet
United Kingdom,Sugar cane
United Kingdom,Sunflower seed
United Kingdom,Wheat
United Kingdom,"Beans, dry"
United Kingdom,Rye
United Kingdom,"Tobacco, unmanufactured"
United Kingdom,Tomatoes
United Kingdom,Soybeans
United Kingdom,"Peas, dry"
United Kingdom,Rapeseed
United Kingdom,Bananas
United Kingdom,Avocados
United Kingdom,Cassava
United Kingdom,Sweet potatoes
United Kingdom,Tea
United Kingdom,"Oil, palm"
United Kingdom,"Cocoa, beans"
United Kingdom,"Coffee, green"
United Kingdom,"Cashew nuts, with shell"
United Kingdom,Yams
United States,Apples
United States,Barley
United States,Cereals (Rice Milled Eqv)
United States,Grapes
United States,Maize
United States,Oranges
United States,Potatoes
United States,"Rice, paddy"
United States,Sesame seed
United States,Sugar beet
United States,Sugar cane
United States,Sunflower seed
United States,Wheat
United States,"Beans, dry"
United States,Rye
United States,"Tobacco, unmanufactured"
United States,Tomatoes
United States,Soybeans
United States,"Peas, dry"
United States,Rapeseed
United States,Bananas
United States,Avocados
United States,Cassava
United States,Sweet potatoes
United States,Tea
United States,"Oil, palm"
United States,"Cocoa, beans"
United States,"Coffee, green"
United States,"Cashew nuts, with shell"
United States,Yams
Uruguay,Apples
Uruguay,Barley
Uruguay,Cereals (Rice Milled Eqv)
Uruguay,Grapes
Uruguay,Maize
Uruguay,Oranges
Uruguay,Potatoes
Uruguay,"Rice, paddy"
Uruguay,Sesame seed
Uruguay,Sugar beet
Uruguay,Sugar cane
Uruguay,Sunflower seed
Uruguay,Wheat
Uruguay,"Beans, dry"
Uruguay,Rye
Uruguay,"Tobacco, unmanufactured"
Uruguay,Tomatoes
Uruguay,Soybeans
Uruguay,"Peas, dry"
Uruguay,Rapeseed
Uruguay,Bananas
Uruguay,Avocados
Uruguay,Cassava
Uruguay,Sweet potatoes
Uruguay,Tea
Uruguay,"Oil, palm"
Uruguay,"Cocoa, beans"
Uruguay,"Coffee, green"
Uruguay,"Cashew nuts, with shell"
Uruguay,Yams
Uzbekistan,Apples
Uzbekistan,Barley
Uzbekistan,Cereals (Rice Milled Eqv)
Uzbekistan,Grapes
Uzbekistan,Maize
Uzbekistan,Oranges
Uzbekistan,Potatoes
Uzbekistan,"Rice, paddy"
Uzbekistan,Sesame seed
Uzbekistan,Sugar beet
Uzbekistan,Sugar cane
Uzbekistan,Sunflower seed
Uzbekistan,Wheat
Uzbekistan,"Beans, dry"
Uzbekistan,Rye
Uzbekistan,"Tobacco, unmanufactured"
Uzbekistan,Tomatoes
Uzbekistan,Soybeans
Uzbekistan,"Peas, dry"
Uzbekistan,Rapeseed
Uzbekistan,Bananas
Uzbekistan,Avocados
Uzbekistan,Cassava
Uzbekistan,Sweet potatoes
Uzbekistan,Tea
Uzbekistan,"Oil, palm"
Uzbekistan,"Cocoa, beans"
Uzbekistan,"Coffee, green"
Uzbekistan,"Cashew nuts, with shell"
Uzbekistan,Yams
Zimbabwe,Apples
Zimbabwe,Barley
Zimbabwe,Cereals (Rice Milled Eqv)
Zimbabwe,Grapes
Zimbabwe,Maize
Zimbabwe,Oranges
Zimbabwe,Potatoes
Zimbabwe,"Rice, paddy"
Zimbabwe,Sesame seed
Zimbabwe,Sugar beet
Zimbabwe,Sugar cane
Zimbabwe,Sunflower seed
Zimbabwe,Wheat
Zimbabwe,"Beans, dry"
Zimbabwe,Rye
Zimbabwe,"Tobacco, unmanufactured"
Zimbabwe,Tomatoes
Zimbabwe,Soybeans
Zimbabwe,"Peas, dry"
Zimbabwe,Rapeseed
Zimbabwe,Bananas
Zimbabwe,Avocados
Zimbabwe,Cassava
Zimbabwe,Sweet potatoes
Zimbabwe,Tea
Zimbabwe,"Oil, palm"
Zimbabwe,"Cocoa, beans"
Zimbabwe,"Coffee, green"
Zimbabwe,"Cashew nuts, with shell"
Zimbabwe,Yams
Barbados,Apples
Barbados,Barley
Barbados,Cereals (Rice Milled Eqv)
Barbados,Grapes
Barbados,Maize
Barbados,Oranges
Barbados,Potatoes
Barbados,"Rice, paddy"
Barbados,Sesame seed
Barbados,Sugar beet
Barbados,Sugar cane
Barbados,Sunflower seed
Barbados,Wheat
Barbados,"Beans, dry"
Barbados,Rye
Barbados,"Tobacco, unmanufactured"
Barbados,Tomatoes
Barbados,Soybeans
Barbados,"Peas, dry"
Barbados,Rapeseed
Barbados,Bananas
Barbados,Avocados
Barbados,Cassava
Barbados,Sweet potatoes
Barbados,Tea
Barbados,"Oil, palm"
Barbados,"Cocoa, beans"
Barbados,"Coffee, green"
Barbados,"Cashew nuts, with shell"
Barbados,Yams
Cameroon,Apples
Cameroon,Barley
Cameroon,Cereals (Rice Milled Eqv)
Cameroon,Grapes
Cameroon,Maize
Cameroon,Oranges
Cameroon,Potatoes
Cameroon,"Rice, paddy"
Cameroon,Sesame seed
Cameroon,Sugar beet
Cameroon,Sugar cane
Cameroon,Sunflower seed
Cameroon,Wheat
Cameroon,"Beans, dry"
Cameroon,Rye
Cameroon,"Tobacco, unmanufactured"
Cameroon,Tomatoes
Cameroon,Soybeans
Cameroon,"Peas, dry"
Cameroon,Rapeseed
Cameroon,Bananas
Cameroon,Avocados
Cameroon,Cassava
Cameroon,Sweet potatoes
Cameroon,Tea
Cameroon,"Oil, palm"
Cameroon,"Cocoa, beans"
Cameroon,"Coffee, green"
Cameroon,"Cashew nuts, with shell"
Cameroon,Yams
Cayman Islands,Apples
Cayman Islands,Barley
Cayman Islands,Cereals (Rice Milled Eqv)
Cayman Islands,Grapes
Cayman Islands,Maize
Cayman Islands,Oranges
Cayman Islands,Potatoes
Cayman Islands,"Rice, paddy"
Cayman Islands,Sesame seed
Cayman Islands,Sugar beet
Cayman Islands,Sugar cane
Cayman Islands,Sunflower seed
Cayman Islands,Wheat
Cayman Islands,"Beans, dry"
Cayman Islands,Rye
Cayman Islands,"Tobacco, unmanufactured"
Cayman Islands,Tomatoes
Cayman Islands,Soybeans
Cayman Islands,"Peas, dry"
Cayman Islands,Rapeseed
Cayman Islands,Bananas
Cayman Islands,Avocados
Cayman Islands,Cassava
Cayman Islands,Sweet potatoes
Cayman Islands,Tea
Cayman Islands,"Oil, palm"
Cayman Islands,"Cocoa, beans"
Cayman Islands,"Coffee, green"
Cayman Islands,"Cashew nuts, with shell"
Cayman Islands,Yams
Central African Republic,Apples
Central African Republic,Barley
Central African Republic,Cereals (Rice Milled Eqv)
Central African Republic,Grapes
Central African Republic,Maize
Central African Republic,Oranges
Central African Republic,Potatoes
Central African Republic,"Rice, paddy"
Central African Republic,Sesame seed
Central African Republic,Sugar beet
Central African Republic,Sugar cane
Central African Republic,Sunflower seed
Central African Republic,Wheat
Central African Republic,"Beans, dry"
Central African Republic,Rye
Central African Republic,"Tobacco, unmanufactured"
Central African Republic,Tomatoes
Central African Republic,Soybeans
Central African Republic,"Peas, dry"
Central African Republic,Rapeseed
Central African Republic,Bananas
Central African Republic,Avocados
Central African Republic,Cassava
Central African Republic,Sweet potatoes
Central African Republic,Tea
Central African Republic,"Oil, palm"
Central African Republic,"Cocoa, beans"
Central African Republic,"Coffee, green"
Central African Republic,"Cashew nuts, with shell"
Central African Republic,Yams
Costa Rica,Apples
Costa Rica,Barley
Costa Rica,Cereals (Rice Milled Eqv)
Costa Rica,Grapes
Costa Rica,Maize
Costa Rica,Oranges
Costa Rica,Potatoes
Costa Rica,"Rice, paddy"
Costa Rica,Sesame seed
Costa Rica,Sugar beet
Costa Rica,Sugar cane
Costa Rica,Sunflower seed
Costa Rica,Wheat
Costa Rica,"Beans, dry"
Costa Rica,Rye
Costa Rica,"Tobacco, unmanufactured"
Costa Rica,Tomatoes
Costa Rica,Soybeans
Costa Rica,"Peas, dry"
Costa Rica,Rapeseed
Costa Rica,Bananas
Costa Rica,Avocados
Costa Rica,Cassava
Costa Rica,Sweet potatoes
Costa Rica,Tea
Costa Rica,"Oil, palm"
Costa Rica,"Cocoa, beans"
Costa Rica,"Coffee, green"
Costa Rica,"Cashew nuts, with shell"
Costa Rica,Yams
Cote d'Ivoire,Apples
Cote d'Ivoire,Barley
Cote d'Ivoire,Cereals (Rice Milled Eqv)
Cote d'Ivoire,Grapes
Cote d'Ivoire,Maize
Cote d'Ivoire,Oranges
Cote d'Ivoire,Potatoes
Cote d'Ivoire,"Rice, paddy"
Cote d'Ivoire,Sesame seed
Cote d'Ivoire,Sugar beet
Cote d'Ivoire,Sugar cane
Cote d'Ivoire,Sunflower seed
Cote d'Ivoire,Wheat
Cote d'Ivoire,"Beans, dry"
Cote d'Ivoire,Rye
Cote d'Ivoire,"Tobacco, unmanufactured"
Cote d'Ivoire,Tomatoes
Cote d'Ivoire,Soybeans
Cote d'Ivoire,"Peas, dry"
Cote d'Ivoire,Rapeseed
Cote d'Ivoire,Bananas
Cote d'Ivoire,Avocados
Cote d'Ivoire,Cassava
Cote d'Ivoire,Sweet potatoes
Cote d'Ivoire,Tea
Cote d'Ivoire,"Oil, palm"
Cote d'Ivoire,"Cocoa, beans"
Cote d'Ivoire,"Coffee, green"
Cote d'Ivoire,"Cashew nuts, with shell"
Cote d'Ivoire,Yams
Cuba,Apples
Cuba,Barley
Cuba,Cereals (Rice Milled Eqv)
Cuba,Grapes
Cuba,Maize
Cuba,Oranges
Cuba,Potatoes
Cuba,"Rice, paddy"
Cuba,Sesame seed
Cuba,Sugar beet
Cuba,Sugar cane
Cuba,Sunflower seed
Cuba,Wheat
Cuba,"Beans, dry"
Cuba,Rye
Cuba,"Tobacco, unmanufactured"
Cuba,Tomatoes
Cuba,Soybeans
Cuba,"Peas, dry"
Cuba,Rapeseed
Cuba,Bananas
Cuba,Avocados
Cuba,Cassava
Cuba,Sweet potatoes
Cuba,Tea
Cuba,"Oil, palm"
Cuba,"Cocoa, beans"
Cuba,"Coffee, green"
Cuba,"Cashew nuts, with shell"
Cuba,Yams
Dominica,Apples
Dominica,Barley
Dominica,Cereals (Rice Milled Eqv)
Dominica,Grapes
Dominica,Maize
Dominica,Oranges
Dominica,Potatoes
Dominica,"Rice, paddy"
Dominica,Sesame seed
Dominica,Sugar beet
Dominica,Sugar cane
Dominica,Sunflower seed
Dominica,Wheat
Dominica,"Beans, dry"
Dominica,Rye
Dominica,"Tobacco, unmanufactured"
Dominica,Tomatoes
Dominica,Soybeans
Dominica,"Peas, dry"
Dominica,Rapeseed
Dominica,Bananas
Dominica,Avocados
Dominica,Cassava
Dominica,Sweet potatoes
Dominica,Tea
Dominica,"Oil, palm"
Dominica,"Cocoa, beans"
Dominica,"Coffee, green"
Dominica,"Cashew nuts, with shell"
Dominica,Yams
Dominican Republic,Apples
Dominican Republic,Barley
Dominican Republic,Cereals (Rice Milled Eqv)
Dominican Republic,Grapes
Dominican Republic,Maize
Dominican Republic,Oranges
Dominican Republic,Potatoes
Dominican Republic,"Rice, paddy"
Dominican Republic,Sesame seed
Dominican Republic,Sugar beet
Dominican Republic,Sugar cane
Dominican Republic,Sunflower seed
Dominican Republic,Wheat
Dominican Republic,"Beans, dry"
Dominican Republic,Rye
Dominican Republic,"Tobacco, unmanufactured"
Dominican Republic,Tomatoes
Dominican Republic,Soybeans
Dominican Republic,"Peas, dry"
Dominican Republic,Rapeseed
Dominican Republic,Bananas
Dominican Republic,Avocados
Dominican Republic,Cassava
Dominican Republic,Sweet potatoes
Dominican Republic,Tea
Dominican Republic,"Oil, palm"
Dominican Republic,"Cocoa, beans"
Dominican Republic,"Coffee, green"
Dominican Republic,"Cashew nuts, with shell"
Dominican Republic,Yams
Eswatini,Apples
Eswatini,Barley
Eswatini,Cereals (Rice Milled Eqv)
Eswatini,Grapes
Eswatini,Maize
Eswatini,Oranges
Eswatini,Potatoes
Eswatini,"Rice, paddy"
Eswatini,Sesame seed
Eswatini,Sugar beet
Eswatini,Sugar cane
Eswatini,Sunflower seed
Eswatini,Wheat
Eswatini,"Beans, dry"
Eswatini,Rye
Eswatini,"Tobacco, unmanufactured"
Eswatini,Tomatoes
Eswatini,Soybeans
Eswatini,"Peas, dry"
Eswatini,Rapeseed
Eswatini,Bananas
Eswatini,Avocados
Eswatini,Cassava
Eswatini,Sweet potatoes
Eswatini,Tea
Eswatini,"Oil, palm"
Eswatini,"Cocoa, beans"
Eswatini,"Coffee, green"
Eswatini,"Cashew nuts, with shell"
Eswatini,Yams
Ethiopia,Apples
Ethiopia,Barley
Ethiopia,Cereals (Rice Milled Eqv)
Ethiopia,Grapes
Ethiopia,Maize
Ethiopia,Oranges
Ethiopia,Potatoes
Ethiopia,"Rice, paddy"
Ethiopia,Sesame seed
Ethiopia,Sugar beet
Ethiopia,Sugar cane
Ethiopia,Sunflower seed
Ethiopia,Wheat
Ethiopia,"Beans, dry"
Ethiopia,Rye
Ethiopia,"Tobacco, unmanufactured"
Ethiopia,Tomatoes
Ethiopia,Soybeans
Ethiopia,"Peas, dry"
Ethiopia,Rapeseed
Ethiopia,Bananas
Ethiopia,Avocados
Ethiopia,Cassava
Ethiopia,Sweet potatoes
Ethiopia,Tea
Ethiopia,"Oil, palm"
Ethiopia,"Cocoa, beans"
Ethiopia,"Coffee, green"
Ethiopia,"Cashew nuts, with shell"
Ethiopia,Yams
French Polynesia,Apples
French Polynesia,Barley
French Polynesia,Cereals (Rice Milled Eqv)
French Polynesia,Grapes
French Polynesia,Maize
French Polynesia,Oranges
French Polynesia,Potatoes
French Polynesia,"Rice, paddy"
French Polynesia,Sesame seed
French Polynesia,Sugar beet
French Polynesia,Sugar cane
French Polynesia,Sunflower seed
French Polynesia,Wheat
French Polynesia,"Beans, dry"
French Polynesia,Rye
French Polynesia,"Tobacco, unmanufactured"
French Polynesia,Tomatoes
French Polynesia,Soybeans
French Polynesia,"Peas, dry"
French Polynesia,Rapeseed
French Polynesia,Bananas
French Polynesia,Avocados
French Polynesia,Cassava
French Polynesia,Sweet potatoes
French Polynesia,Tea
French Polynesia,"Oil, palm"
French Polynesia,"Cocoa, beans"
French Polynesia,"Coffee, green"
French Polynesia,"Cashew nuts, with shell"
French Polynesia,Yams
Ghana,Apples
Ghana,Barley
Ghana,Cereals (Rice Milled Eqv)
Ghana,Grapes
Ghana,Maize
Ghana,Oranges
Ghana,Potatoes
Ghana,"Rice, paddy"
Ghana,Sesame seed
Ghana,Sugar beet
Ghana,Sugar cane
Ghana,Sunflower seed
Ghana,Wheat
Ghana,"Beans, dry"
Ghana,Rye
Ghana,"Tobacco, unmanufactured"
Ghana,Tomatoes
Ghana,Soybeans
Ghana,"Peas, dry"
Ghana,Rapeseed
Ghana,Bananas
Ghana,Avocados
Ghana,Cassava
Ghana,Sweet potatoes
Ghana,Tea
Ghana,"Oil, palm"
Ghana,"Cocoa, beans"
Ghana,"Coffee, green"
Ghana,"Cashew nuts, with shell"
Ghana,Yams
Guam,Apples
Guam,Barley
Guam,Cereals (Rice Milled Eqv)
Guam,Grapes
Guam,Maize
Guam,Oranges
Guam,Potatoes
Guam,"Rice, paddy"
Guam,Sesame seed
Guam,Sugar beet
Guam,Sugar cane
Guam,Sunflower seed
Guam,Wheat
Guam,"Beans, dry"
Guam,Rye
Guam,"Tobacco, unmanufactured"
Guam,Tomatoes
Guam,Soybeans
Guam,"Peas, dry"
Guam,Rapeseed
Guam,Bananas
Guam,Avocados
Guam,Cassava
Guam,Sweet potatoes
Guam,Tea
Guam,"Oil, palm"
Guam,"Cocoa, beans"
Guam,"Coffee, green"
Guam,"Cashew nuts, with shell"
Guam,Yams
Guyana,Apples
Guyana,Barley
Guyana,Cereals (Rice Milled Eqv)
Guyana,Grapes
Guyana,Maize
Guyana,Oranges
Guyana,Potatoes
Guyana,"Rice, paddy"
Guyana,Sesame seed
Guyana,Sugar beet
Guyana,Sugar cane
Guyana,Sunflower seed
Guyana,Wheat
Guyana,"Beans, dry"
Guyana,Rye
Guyana,"Tobacco, unmanufactured"
Guyana,Tomatoes
Guyana,Soybeans
Guyana,"Peas, dry"
Guyana,Rapeseed
Guyana,Bananas
Guyana,Avocados
Guyana,Cassava
Guyana,Sweet potatoes
Guyana,Tea
Guyana,"Oil, palm"
Guyana,"Cocoa, beans"
Guyana,"Coffee, green"
Guyana,"Cashew nuts, with shell"
Guyana,Yams
Haiti,Apples
Haiti,Barley
Haiti,Cereals (Rice Milled Eqv)
Haiti,Grapes
Haiti,Maize
Haiti,Oranges
Haiti,Potatoes
Haiti,"Rice, paddy"
Haiti,Sesame seed
Haiti,Sugar beet
Haiti,Sugar cane
Haiti,Sunflower seed
Haiti,Wheat
Haiti,"Beans, dry"
Haiti,Rye
Haiti,"Tobacco, unmanufactured"
Haiti,Tomatoes
Haiti,Soybeans
Haiti,"Peas, dry"
Haiti,Rapeseed
Haiti,Bananas
Haiti,Avocados
Haiti,Cassava
Haiti,Sweet potatoes
Haiti,Tea
Haiti,"Oil, palm"
Haiti,"Cocoa, beans"
Haiti,"Coffee, green"
Haiti,"Cashew nuts, with shell"
Haiti,Yams
Indonesia,Apples
Indonesia,Barley
Indonesia,Cereals (Rice Milled Eqv)
Indonesia,Grapes
Indonesia,Maize
Indonesia,Oranges
Indonesia,Potatoes
Indonesia,"Rice, paddy"
Indonesia,Sesame seed
Indonesia,Sugar beet
Indonesia,Sugar cane
Indonesia,Sunflower seed
Indonesia,Wheat
Indonesia,"Beans, dry"
Indonesia,Rye
Indonesia,"Tobacco, unmanufactured"
Indonesia,Tomatoes
Indonesia,Soybeans
Indonesia,"Peas, dry"
Indonesia,Rapeseed
Indonesia,Bananas
Indonesia,Avocados
Indonesia,Cassava
Indonesia,Sweet potatoes
Indonesia,Tea
Indonesia,"Oil, palm"
Indonesia,"Cocoa, beans"
Indonesia,"Coffee, green"
Indonesia,"Cashew nuts, with shell"
Indonesia,Yams
Jamaica,Apples
Jamaica,Barley
Jamaica,Cereals (Rice Milled Eqv)
Jamaica,Grapes
Jamaica,Maize
Jamaica,Oranges
Jamaica,Potatoes
Jamaica,"Rice, paddy"
Jamaica,Sesame seed
Jamaica,Sugar beet
Jamaica,Sugar cane
Jamaica,Sunflower seed
Jamaica,Wheat
Jamaica,"Beans, dry"
Jamaica,Rye
Jamaica,"Tobacco, unmanufactured"
Jamaica,Tomatoes
Jamaica,Soybeans
Jamaica,"Peas, dry"
Jamaica,Rapeseed
Jamaica,Bananas
Jamaica,Avocados
Jamaica,Cassava
Jamaica,Sweet potatoes
Jamaica,Tea
Jamaica,"Oil, palm"
Jamaica,"Cocoa, beans"
Jamaica,"Coffee, green"
Jamaica,"Cashew nuts, with shell"
Jamaica,Yams
Panama,Apples
Panama,Barley
Panama,Cereals (Rice Milled Eqv)
Panama,Grapes
Panama,Maize
Panama,Oranges
Panama,Potatoes
Panama,"Rice, paddy"
Panama,Sesame seed
Panama,Sugar beet
Panama,Sugar cane
Panama,Sunflower seed
Panama,Wheat
Panama,"Beans, dry"
Panama,Rye
Panama,"Tobacco, unmanufactured"
Panama,Tomatoes
Panama,Soybeans
Panama,"Peas, dry"
Panama,Rapeseed
Panama,Bananas
Panama,Avocados
Panama,Cassava
Panama,Sweet potatoes
Panama,Tea
Panama,"Oil, palm"
Panama,"Cocoa, beans"
Panama,"Coffee, green"
Panama,"Cashew nuts, with shell"
Panama,Yams
Philippines,Apples
Philippines,Barley
Philippines,Cereals (Rice Milled Eqv)
Philippines,Grapes
Philippines,Maize
Philippines,Oranges
Philippines,Potatoes
Philippines,"Rice, paddy"
Philippines,Sesame seed
Philippines,Sugar beet
Philippines,Sugar cane
Philippines,Sunflower seed
Philippines,Wheat
Philippines,"Beans, dry"
Philippines,Rye
Philippines,"Tobacco, unmanufactured"
Philippines,Tomatoes
Philippines,Soybeans
Philippines,"Peas, dry"
Philippines,Rapeseed
Philippines,Bananas
Philippines,Avocados
Philippines,Cassava
Philippines,Sweet potatoes
Philippines,Tea
Philippines,"Oil, palm"
Philippines,"Cocoa, beans"
Philippines,"Coffee, green"
Philippines,"Cashew nuts, with shell"
Philippines,Yams
Puerto Rico,Apples
Puerto Rico,Barley
Puerto Rico,Cereals (Rice Milled Eqv)
Puerto Rico,Grapes
Puerto Rico,Maize
Puerto Rico,Oranges
Puerto Rico,Potatoes
Puerto Rico,"Rice, paddy"
Puerto Rico,Sesame seed
Puerto Rico,Sugar beet
Puerto Rico,Sugar cane
Puerto Rico,Sunflower seed
Puerto Rico,Wheat
Puerto Rico,"Beans, dry"
Puerto Rico,Rye
Puerto Rico,"Tobacco, unmanufactured"
Puerto Rico,Tomatoes
Puerto Rico,Soybeans
Puerto Rico,"Peas, dry"
Puerto Rico,Rapeseed
Puerto Rico,Bananas
Puerto Rico,Avocados
Puerto Rico,Cassava
Puerto Rico,Sweet potatoes
Puerto Rico,Tea
Puerto Rico,"Oil, palm"
Puerto Rico,"Cocoa, beans"
Puerto Rico,"Coffee, green"
Puerto Rico,"Cashew nuts, with shell"
Puerto Rico,Yams
Rwanda,Apples
Rwanda,Barley
Rwanda,Cereals (Rice Milled Eqv)
Rwanda,Grapes
Rwanda,Maize
Rwanda,Oranges
Rwanda,Potatoes
Rwanda,"Rice, paddy"
Rwanda,Sesame seed
Rwanda,Sugar beet
Rwanda,Sugar cane
Rwanda,Sunflower seed
Rwanda,Wheat
Rwanda,"Beans, dry"
Rwanda,Rye
Rwanda,"Tobacco, unmanufactured"
Rwanda,Tomatoes
Rwanda,Soybeans
Rwanda,"Peas, dry"
Rwanda,Rapeseed
Rwanda,Bananas
Rwanda,Avocados
Rwanda,Cassava
Rwanda,Sweet potatoes
Rwanda,Tea
Rwanda,"Oil, palm"
Rwanda,"Cocoa, beans"
Rwanda,"Coffee, green"
Rwanda,"Cashew nuts, with shell"
Rwanda,Yams
Samoa,Apples
Samoa,Barley
Samoa,Cereals (Rice Milled Eqv)
Samoa,Grapes
Samoa,Maize
Samoa,Oranges
Samoa,Potatoes
Samoa,"Rice, paddy"
Samoa,Sesame seed
Samoa,Sugar beet
Samoa,Sugar cane
Samoa,Sunflower seed
Samoa,Wheat
Samoa,"Beans, dry"
Samoa,Rye
Samoa,"Tobacco, unmanufactured"
Samoa,Tomatoes
Samoa,Soybeans
Samoa,"Peas, dry"
Samoa,Rapeseed
Samoa,Bananas
Samoa,Avocados
Samoa,Cassava
Samoa,Sweet potatoes
Samoa,Tea
Samoa,"Oil, palm"
Samoa,"Cocoa, beans"
Samoa,"Coffee, green"
Samoa,"Cashew nuts, with shell"
Samoa,Yams
Seychelles,Apples
Seychelles,Barley
Seychelles,Cereals (Rice Milled Eqv)
Seychelles,Grapes
Seychelles,Maize
Seychelles,Oranges
Seychelles,Potatoes
Seychelles,"Rice, paddy"
Seychelles,Sesame seed
Seychelles,Sugar beet
Seychelles,Sugar cane
Seychelles,Sunflower seed
Seychelles,Wheat
Seychelles,"Beans, dry"
Seychelles,Rye
Seychelles,"Tobacco, unmanufactured"
Seychelles,Tomatoes
Seychelles,Soybeans
Seychelles,"Peas, dry"
Seychelles,Rapeseed
Seychelles,Bananas
Seychelles,Avocados
Seychelles,Cassava
Seychelles,Sweet potatoes
Seychelles,Tea
Seychelles,"Oil, palm"
Seychelles,"Cocoa, beans"
Seychelles,"Coffee, green"
Seychelles,"Cashew nuts, with shell"
Seychelles,Yams
Sri Lanka,Apples
Sri Lanka,Barley
Sri Lanka,Cereals (Rice Milled Eqv)
Sri Lanka,Grapes
Sri Lanka,Maize
Sri Lanka,Oranges
Sri Lanka,Potatoes
Sri Lanka,"Rice, paddy"
Sri Lanka,Sesame seed
Sri Lanka,Sugar beet
Sri Lanka,Sugar cane
Sri Lanka,Sunflower seed
Sri Lanka,Wheat
Sri Lanka,"Beans, dry"
Sri Lanka,Rye
Sri Lanka,"Tobacco, unmanufactured"
Sri Lanka,Tomatoes
Sri Lanka,Soybeans
Sri Lanka,"Peas, dry"
Sri Lanka,Rapeseed
Sri Lanka,Bananas
Sri Lanka,Avocados
Sri Lanka,Cassava
Sri Lanka,Sweet potatoes
Sri Lanka,Tea
Sri Lanka,"Oil, palm"
Sri Lanka,"Cocoa, beans"
Sri Lanka,"Coffee, green"
Sri Lanka,"Cashew nuts, with shell"
Sri Lanka,Yams
Trinidad and Tobago,Apples
Trinidad and Tobago,Barley
Trinidad and Tobago,Cereals (Rice Milled Eqv)
Trinidad and Tobago,Grapes
Trinidad and Tobago,Maize
Trinidad and Tobago,Oranges
Trinidad and Tobago,Potatoes
Trinidad and Tobago,"Rice, paddy"
Trinidad and Tobago,Sesame seed
Trinidad and Tobago,Sugar beet
Trinidad and Tobago,Sugar cane
Trinidad and Tobago,Sunflower seed
Trinidad and Tobago,Wheat
Trinidad and Tobago,"Beans, dry"
Trinidad and Tobago,Rye
Trinidad and Tobago,"Tobacco, unmanufactured"
Trinidad and Tobago,Tomatoes
Trinidad and Tobago,Soybeans
Trinidad and Tobago,"Peas, dry"
Trinidad and Tobago,Rapeseed
Trinidad and Tobago,Bananas
Trinidad and Tobago,Avocados
Trinidad and Tobago,Cassava
Trinidad and Tobago,Sweet potatoes
Trinidad and Tobago,Tea
Trinidad and Tobago,"Oil, palm"
Trinidad and Tobago,"Cocoa, beans"
Trinidad and Tobago,"Coffee, green"
Trinidad and Tobago,"Cashew nuts, with shell"
Trinidad and Tobago,Yams
American Samoa,Apples
American Samoa,Barley
American Samoa,Cereals (Rice Milled Eqv)
American Samoa,Grapes
American Samoa,Maize
American Samoa,Oranges
American Samoa,Potatoes
American Samoa,"Rice, paddy"
American Samoa,Sesame seed
American Samoa,Sugar beet
American Samoa,Sugar cane
American Samoa,Sunflower seed
American Samoa,Wheat
American Samoa,"Beans, dry"
American Samoa,Rye
American Samoa,"Tobacco, unmanufactured"
American Samoa,Tomatoes
American Samoa,Soybeans
American Samoa,"Peas, dry"
American Samoa,Rapeseed
American Samoa,Bananas
American Samoa,Avocados
American Samoa,Cassava
American Samoa,Sweet potatoes
American Samoa,Tea
American Samoa,"Oil, palm"
American Samoa,"Cocoa, beans"
American Samoa,"Coffee, green"
American Samoa,"Cashew nuts, with shell"
American Samoa,Yams
Angola,Apples
Angola,Barley
Angola,Cereals (Rice Milled Eqv)
Angola,Grapes
Angola,Maize
Angola,Oranges
Angola,Potatoes
Angola,"Rice, paddy"
Angola,Sesame seed
Angola,Sugar beet
Angola,Sugar cane
Angola,Sunflower seed
Angola,Wheat
Angola,"Beans, dry"
Angola,Rye
Angola,"Tobacco, unmanufactured"
Angola,Tomatoes
Angola,Soybeans
Angola,"Peas, dry"
Angola,Rapeseed
Angola,Bananas
Angola,Avocados
Angola,Cassava
Angola,Sweet potatoes
Angola,Tea
Angola,"Oil, palm"
Angola,"Cocoa, beans"
Angola,"Coffee, green"
Angola,"Cashew nuts, with shell"
Angola,Yams
Antigua and Barbuda,Apples
Antigua and Barbuda,Barley
Antigua and Barbuda,Cereals (Rice Milled Eqv)
Antigua and Barbuda,Grapes
Antigua and Barbuda,Maize
Antigua and Barbuda,Oranges
Antigua and Barbuda,Potatoes
Antigua and Barbuda,"Rice, paddy"
Antigua and Barbuda,Sesame seed
Antigua and Barbuda,Sugar beet
Antigua and Barbuda,Sugar cane
Antigua and Barbuda,Sunflower seed
Antigua and Barbuda,Wheat
Antigua and Barbuda,"Beans, dry"
Antigua and Barbuda,Rye
Antigua and Barbuda,"Tobacco, unmanufactured"
Antigua and Barbuda,Tomatoes
Antigua and Barbuda,Soybeans
Antigua and Barbuda,"Peas, dry"
Antigua and Barbuda,Rapeseed
Antigua and Barbuda,Bananas
Antigua and Barbuda,Avocados
Antigua and Barbuda,Cassava
Antigua and Barbuda,Sweet potatoes
Antigua and Barbuda,Tea
Antigua and Barbuda,"Oil, palm"
Antigua and Barbuda,"Cocoa, beans"
Antigua and Barbuda,"Coffee, green"
